Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
2056.a4.txt,15.26,14.5,7.47,6.39,7,0,0
1067.a4.txt,16.42,11.4,6.89,5.39,3,5,1
1104.a4.txt,18.64,11.48,7.61,4.2,7,1,1
2048.a4.txt,19.57,11.92,8.27,3.65,9,2,2
2035.a4.txt,17.26,13.6,4.46,5.14,3,2,2
2069.a4.txt,15.78,15.43,6.48,5.54,8,0,2
2014.a4.txt,17.09,12.79,7.97,4.93,8,1,2
0197.a4.txt,16.32,14.13,5.6,4.75,7,0,4
2065.a4.txt,12.51,14.21,6.99,5.19,9,4,1
0185.a4.txt,18.62,13.48,8.0,3.82,8,1,1
2018.a4.txt,20.19,12.09,8.59,5.08,9,0,3
2030.a4.txt,15.96,14.68,5.12,4.73,7,1,1
0204.a4.txt,17.38,12.3,6.15,4.14,7,2,2
1013.a4.txt,17.05,12.05,7.73,3.3,10,1,0
0208.a4.txt,12.13,16.6,6.23,6.91,11,1,5
2022.a4.txt,16.76,14.16,5.2,4.05,10,3,2
1070.a4.txt,14.2,14.32,4.4,7.66,5,4,0
0216.a4.txt,16.22,14.55,5.41,3.24,8,0,6
0176.a4.txt,18.43,11.35,7.3,6.18,10,2,3
0168.a4.txt,18.21,12.14,7.81,5.69,12,1,9
0115.a4.txt,20.92,9.78,7.67,5.82,3,4,4
0119.a4.txt,17.51,15.23,5.28,4.2,2,0,3
0107.a4.txt,16.99,14.84,7.13,4.64,4,0,1
0140.a4.txt,16.55,11.19,6.2,4.87,6,0,4
0178.a4.txt,19.89,12.16,8.11,5.18,5,0,6
0105.a4.txt,15.6,12.96,6.29,7.67,5,0,2
4030.a4.txt,15.34,15.24,5.61,6.03,5,1,3
3026.a4.txt,17.25,12.86,7.65,4.23,3,0,1
0109.a4.txt,18.37,13.27,7.75,4.46,5,2,1
0121.a4.txt,16.9,12.35,6.62,5.34,10,2,4
1081.a4.txt,17.84,12.45,6.85,2.9,9,1,1
2067.a4.txt,15.13,12.92,6.89,4.92,9,0,1
0187.a4.txt,15.36,14.5,6.02,3.56,5,0,6
0199.a4.txt,18.89,10.58,8.44,4.53,10,0,2
1048.a4.txt,16.43,14.81,5.88,6.29,6,1,2
2075.a4.txt,17.25,12.38,6.24,5.61,10,1,1
2008.a4.txt,15.45,14.09,10.0,5.91,6,0,0
0222.a4.txt,18.09,13.48,6.8,4.61,6,1,2
0195.a4.txt,19.14,13.3,4.55,3.73,6,1,2
1072.a4.txt,18.79,11.0,8.86,4.77,5,0,1
0214.a4.txt,13.75,14.5,6.69,6.69,8,0,5
2020.a4.txt,15.58,14.19,6.51,4.07,5,1,0
0206.a4.txt,13.58,12.33,7.27,5.07,5,4,7
1060.a4.txt,18.71,10.59,11.18,3.76,4,2,1
1103.a4.txt,17.35,11.64,6.05,5.37,8,4,2
1003.a4.txt,21.54,12.39,7.18,3.59,4,1,1
2032.a4.txt,18.73,12.4,6.15,4.71,8,0,1
0218.a4.txt,14.46,13.74,7.41,2.39,6,1,2
0137.a4.txt,19.63,11.11,6.3,4.2,6,2,2
3065.a4.txt,16.11,14.37,5.33,6.95,7,0,3
0158.a4.txt,15.78,12.23,7.52,6.17,7,0,1
4045.a4.txt,17.16,12.35,6.34,6.45,5,2,0
4034.a4.txt,15.56,15.33,6.98,6.18,5,0,2
1064.a4.txt,17.98,12.08,7.27,4.72,7,0,2
0202.a4.txt,16.73,16.36,4.18,2.21,2,0,2
2028.a4.txt,19.05,12.74,7.66,3.78,15,4,1
2055.a4.txt,16.93,11.81,6.58,3.9,10,1,1
2036.a4.txt,13.83,14.05,7.08,4.87,4,1,0
1076.a4.txt,19.46,12.73,6.73,3.42,6,2,3
2024.a4.txt,16.59,14.68,6.56,5.61,10,0,1
1068.a4.txt,23.94,10.94,7.8,2.87,4,0,4
2059.a4.txt,18.41,12.12,7.11,4.66,8,2,2
2071.a4.txt,13.21,12.81,6.34,5.15,10,1,0
0238.a4.txt,16.16,14.68,5.07,3.7,5,1,2
2012.a4.txt,19.13,11.84,7.38,3.4,9,0,1
1023.a4.txt,20.41,9.4,9.72,5.72,11,1,3
0234.a4.txt,18.7,11.07,8.86,6.27,9,1,4
1052.a4.txt,15.8,12.98,6.66,5.42,10,0,1
2000.a4.txt,20.78,10.81,7.24,4.75,6,0,1
1017.a4.txt,18.07,11.99,8.05,6.16,3,1,4
2038.a4.txt,20.61,11.53,6.99,5.15,6,0,2
1074.a4.txt,15.81,11.57,8.68,5.37,10,0,0
1009.a4.txt,19.31,12.23,6.56,4.5,7,2,3
2034.a4.txt,17.13,12.96,5.56,5.56,6,5,2
1005.a4.txt,17.66,11.39,5.5,4.25,9,2,3
2049.a4.txt,21.56,10.49,6.23,3.77,10,7,3
1066.a4.txt,20.86,11.27,8.75,3.48,6,2,1
0200.a4.txt,16.31,14.44,6.69,7.28,5,0,2
2057.a4.txt,18.9,12.44,6.82,6.34,7,1,1
1050.a4.txt,17.29,13.83,8.85,4.56,4,1,2
2061.a4.txt,15.38,12.12,8.31,4.71,9,6,0
1021.a4.txt,17.8,10.86,9.35,5.13,5,1,1
1121.a4.txt,18.37,12.57,6.86,5.81,8,0,2
0224.a4.txt,14.89,12.77,7.38,4.26,10,2,4
0193.a4.txt,18.79,13.11,5.59,3.15,5,2,5
0139.a4.txt,15.56,9.44,8.93,3.44,7,2,2
1095.a4.txt,17.57,13.31,8.01,6.33,9,0,1
0127.a4.txt,12.95,12.82,5.7,7.38,7,1,1
0156.a4.txt,13.92,14.59,6.22,4.86,4,2,4
0135.a4.txt,18.56,11.38,7.66,6.23,9,0,1
1099.a4.txt,16.56,13.25,7.4,2.65,8,2,1
4028.a4.txt,16.07,14.58,5.86,5.74,3,0,1
0103.a4.txt,12.38,14.44,5.24,3.54,12,4,7
0111.a4.txt,16.17,14.15,7.13,4.28,4,0,5
3020.a4.txt,15.91,13.54,5.94,5.82,5,1,1
