Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
1003.a2.txt,18.87,12.01,9.44,4.29,2,1,3
1103.a2.txt,19.74,12.85,7.68,6.75,0,0,0
5028.a2.txt,16.16,10.0,6.71,6.58,0,3,4
0218.a2.txt,25.1,13.03,7.96,3.7,0,1,0
2032.a2.txt,22.88,13.76,10.24,5.92,0,0,0
2069.a2.txt,19.26,12.7,7.38,5.6,0,0,0
0189.a2.txt,19.02,9.82,8.19,4.91,1,2,1
1058.a2.txt,24.92,14.36,9.24,6.93,0,1,5
2014.a2.txt,22.16,12.83,9.76,6.26,1,2,4
5010.a2.txt,17.08,10.16,8.54,7.57,1,10,5
0197.a2.txt,21.05,10.67,8.92,6.43,0,1,0
2065.a2.txt,20.59,11.9,11.62,6.16,0,4,1
1029.a2.txt,23.0,10.57,8.29,4.57,0,1,1
5002.a2.txt,16.39,13.61,7.11,5.42,0,2,1
2018.a2.txt,25.59,11.62,11.62,4.7,1,2,2
0232.a2.txt,16.9,13.87,7.83,7.69,0,1,0
0185.a2.txt,19.35,12.86,6.63,5.01,1,1,0
2030.a2.txt,15.88,16.77,4.99,6.66,0,1,0
5034.a2.txt,20.35,14.35,9.66,5.71,2,1,2
0204.a2.txt,21.45,12.15,6.94,4.57,0,1,1
1062.a2.txt,23.67,11.64,8.15,4.92,0,0,1
5049.a2.txt,20.68,12.96,7.41,7.41,0,5,0
5038.a2.txt,21.15,11.4,10.44,5.63,0,1,0
1013.a2.txt,19.28,12.05,9.37,6.83,0,0,0
2022.a2.txt,15.54,8.65,8.21,4.11,3,2,12
5045.a2.txt,21.99,11.2,9.43,4.78,1,11,4
0208.a2.txt,18.98,14.9,8.27,5.92,5,0,1
5026.a2.txt,18.45,11.2,9.35,6.59,0,4,6
2041.a2.txt,18.7,9.42,9.28,3.48,0,9,4
1070.a2.txt,20.21,12.69,6.87,5.83,0,4,1
0216.a2.txt,18.02,12.44,10.53,3.05,0,1,1
0176.a2.txt,24.1,10.39,7.68,4.82,0,2,0
4020.a2.txt,18.24,10.74,8.68,5.44,4,3,2
4043.a2.txt,14.69,14.12,9.89,8.19,0,0,1
0168.a2.txt,26.56,14.54,9.29,4.92,0,5,1
0115.a2.txt,23.8,14.08,7.18,7.18,0,1,1
3028.a2.txt,25.15,9.2,9.2,4.75,1,2,3
4032.a2.txt,21.79,10.95,10.17,5.81,0,1,1
0119.a2.txt,19.73,14.01,7.07,4.63,0,1,0
3036.a2.txt,25.6,13.25,7.53,4.52,0,0,1
0107.a2.txt,17.79,14.99,8.01,5.97,2,0,2
3063.a2.txt,18.63,11.43,9.94,5.84,2,5,4
4004.a2.txt,24.16,12.36,7.87,4.63,0,0,0
0131.a2.txt,25.24,12.83,6.76,6.34,0,0,0
0140.a2.txt,20.11,12.99,9.08,5.17,0,2,0
4016.a2.txt,16.91,15.93,7.55,3.94,0,0,0
3012.a2.txt,16.07,12.63,6.89,5.16,0,1,0
4008.a2.txt,17.43,13.03,7.39,8.63,0,1,0
2026.a2.txt,19.55,12.9,6.38,4.79,0,10,2
5041.a2.txt,19.35,13.78,7.77,4.84,0,0,0
1017.a2.txt,20.19,9.9,10.67,5.77,2,5,3
1074.a2.txt,21.69,11.99,10.05,5.37,0,2,1
2038.a2.txt,22.59,10.64,11.52,5.1,0,2,2
1109.a2.txt,20.69,13.48,11.29,3.45,0,1,0
5022.a2.txt,20.98,9.99,11.0,5.93,0,1,0
1009.a2.txt,22.47,12.88,8.02,3.55,0,3,0
2045.a2.txt,20.48,11.38,10.81,4.89,5,2,3
2034.a2.txt,22.73,10.26,9.61,7.27,0,1,3
1078.a2.txt,13.26,13.12,7.62,5.78,0,3,2
2049.a2.txt,18.07,12.12,6.6,7.68,1,5,2
1005.a2.txt,18.7,11.24,11.03,6.72,6,1,0
1105.a2.txt,20.58,12.45,6.73,5.72,0,0,0
0200.a2.txt,17.43,14.2,7.47,6.1,0,4,3
5030.a2.txt,20.48,10.38,8.7,5.75,1,2,0
2057.a2.txt,19.2,12.64,7.52,6.24,0,2,1
5018.a2.txt,19.76,11.67,9.55,6.9,0,0,0
0236.a2.txt,17.32,12.75,9.13,5.64,0,1,0
1050.a2.txt,20.64,10.57,10.19,5.73,1,3,1
2061.a2.txt,23.6,11.04,9.68,6.81,0,0,0
5006.a2.txt,23.56,11.7,14.1,3.85,0,2,1
1121.a2.txt,18.43,12.04,9.21,5.65,4,3,2
1021.a2.txt,18.93,11.73,7.87,4.0,1,2,4
0193.a2.txt,24.91,13.71,9.69,4.91,0,0,4
0224.a2.txt,18.97,12.26,4.9,4.0,4,3,0
5014.a2.txt,19.07,13.98,5.79,4.8,0,1,0
0139.a2.txt,19.79,13.0,8.57,6.5,0,1,0
4012.a2.txt,21.65,12.62,9.03,4.52,0,0,2
1095.a2.txt,20.6,15.8,6.73,4.53,0,0,0
0127.a2.txt,21.84,12.5,8.86,7.75,1,1,1
3067.a2.txt,20.86,12.24,7.93,3.89,1,3,0
0156.a2.txt,20.16,12.06,7.94,5.87,1,0,0
0135.a2.txt,20.13,11.34,9.43,5.61,2,2,2
1099.a2.txt,22.99,12.04,5.86,5.1,4,0,1
0148.a2.txt,21.32,12.4,5.81,4.78,0,12,3
4036.a2.txt,17.66,13.11,9.69,9.97,1,0,0
4028.a2.txt,20.82,13.97,8.08,5.75,1,4,1
0103.a2.txt,21.55,13.39,11.24,4.28,0,0,2
4024.a2.txt,20.05,11.55,9.03,6.51,0,0,1
0172.a2.txt,23.46,12.16,7.01,5.58,0,0,0
0111.a2.txt,20.89,15.79,5.42,7.34,0,2,0
3020.a2.txt,22.28,10.21,7.96,3.58,2,2,0
0137.a2.txt,18.73,13.85,6.6,6.73,0,5,2
4002.a2.txt,23.94,12.87,7.21,4.25,0,1,0
3065.a2.txt,25.56,12.78,10.7,5.5,1,1,0
3018.a2.txt,21.48,12.68,11.15,6.57,1,0,2
0125.a2.txt,19.97,12.72,12.72,4.99,0,0,0
0158.a2.txt,18.28,13.92,6.33,7.45,0,1,0
4010.a2.txt,22.22,11.65,10.98,5.28,0,1,0
0146.a2.txt,17.5,15.64,7.42,5.45,0,1,0
1097.a2.txt,22.6,11.69,7.92,4.68,1,3,1
0113.a2.txt,21.65,12.92,8.73,6.64,0,1,0
4045.a2.txt,17.53,11.29,8.5,7.7,0,1,1
3041.a2.txt,24.77,12.26,6.91,3.0,0,2,1
4026.a2.txt,22.66,10.41,9.49,5.27,3,2,2
0101.a2.txt,23.77,10.29,6.38,8.12,0,3,0
0162.a2.txt,22.05,13.37,7.68,3.98,0,1,0
1064.a2.txt,20.22,12.27,7.81,7.95,0,0,6
0202.a2.txt,23.25,15.19,8.47,3.63,0,1,0
2055.a2.txt,21.01,13.31,6.86,3.92,0,1,0
1019.a2.txt,25.39,8.33,12.38,3.89,2,3,2
5032.a2.txt,23.27,11.78,9.43,6.33,0,4,0
2036.a2.txt,18.51,13.56,8.25,5.54,0,1,0
1007.a2.txt,21.3,13.25,7.01,4.42,0,1,3
2047.a2.txt,23.62,10.93,14.17,3.64,0,1,0
5020.a2.txt,19.68,12.38,10.32,5.08,0,1,0
5043.a2.txt,21.01,15.65,7.1,7.83,0,1,0
1068.a2.txt,17.27,11.88,9.18,4.32,1,3,9
2024.a2.txt,18.74,14.74,11.16,5.58,0,1,1
2059.a2.txt,24.45,12.91,11.13,5.22,0,1,0
0191.a2.txt,19.71,13.38,6.93,5.6,0,2,4
0226.a2.txt,19.86,12.48,9.5,6.52,0,1,0
5016.a2.txt,18.88,13.44,6.4,2.24,0,1,0
2071.a2.txt,16.32,17.01,6.72,4.39,0,1,1
2012.a2.txt,20.38,13.29,8.38,7.51,2,2,2
0238.a2.txt,20.47,14.07,6.41,5.71,0,0,0
5008.a2.txt,24.07,12.04,10.55,5.05,0,0,0
1023.a2.txt,20.81,12.29,8.94,8.66,2,1,4
0234.a2.txt,21.97,10.56,9.99,7.13,2,2,6
5004.a2.txt,16.05,13.9,5.16,4.3,2,4,2
2063.a2.txt,18.04,12.98,10.62,7.08,0,0,0
2000.a2.txt,22.14,13.62,10.68,3.1,3,1,3
1031.a2.txt,23.75,12.08,7.71,3.75,1,3,2
