Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
1064.a5.txt,24.45,13.73,7.0,6.64,2,2,3
0193.a5.txt,24.44,12.27,9.37,4.64,1,1,2
1121.a5.txt,17.2,12.16,7.21,5.96,3,8,1
1021.a5.txt,20.11,12.41,7.28,4.28,2,3,5
1050.a5.txt,18.76,12.54,8.25,5.54,5,11,2
0200.a5.txt,17.23,13.25,7.97,4.88,4,6,6
2049.a5.txt,24.3,12.44,12.09,3.72,6,2,0
1005.a5.txt,19.69,10.83,6.82,3.84,4,7,3
2034.a5.txt,19.54,10.52,6.75,4.03,5,10,10
2045.a5.txt,21.23,11.83,8.19,3.64,9,7,3
1074.a5.txt,20.91,11.93,8.97,5.72,3,3,0
2026.a5.txt,20.58,9.7,8.21,5.01,4,9,0
0111.a5.txt,18.42,11.82,8.52,3.41,8,8,6
0103.a5.txt,21.92,12.23,6.83,4.28,3,7,3
1099.a5.txt,18.44,13.32,7.17,4.0,10,4,1
1095.a5.txt,16.72,11.66,9.23,4.47,4,4,4
0139.a5.txt,15.5,12.94,6.15,3.49,9,4,5
